Visayas System Operations
Dispatch Instruction Report
01Jun2026-07Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 6:00:00 PM,20,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL DISCHARGE",06/01/2026 6:13:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANAUAL DISCHARGE",06/01/2026 6:26:00 PM,20,20,MARKET INTERVENTION/SUSPENSION,"Advised to continued discharge under SO-initiated Market Intervention is issued today, 01-June-2026, for Visayas Grid starting int"
06KABAN_BAT,"MANAUAL MODE",06/01/2026 6:39:00 PM,20,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to manual mode 0 MW under Market Intervention dispatch. SO-initiated Market Intervention is issued today, 01-June-20"
06KABAN_BAT,"MANUAL MODE OPERATION",06/01/2026 8:01:00 PM,0,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch.  The SO-Initiated Market Intervention issued today, 01-June-2026 for the "
06KABAN_BAT,"APFC MODE OPERATION",06/01/2026 9:08:00 PM,0,0,REGULATING RESERVE,"Advise to set to APFC mode from manual mode RR dispatch."
06KABAN_BAT,"MANUAL CHARGING",06/02/2026 6:29:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual CR dispatch. Preparation for peak demand. SOC=29.04%"
06KABAN_BAT,"MANUAL CHARGING",06/02/2026 6:47:00 AM,-10,-20,REGULATING RESERVE,"Advise to increase manual charge under manual RR dispatch. Preparation for peak demand. SOC=39.97%"
06KABAN_BAT,"MANUAL CHARGING",06/02/2026 7:01:00 AM,-20,-10,REGULATING RESERVE,"Advise to increase manual charge under manual RR dispatch. Preparation for peak demand. SOC=54.38%"
06KABAN_BAT,"APFC MODE",06/02/2026 8:06:00 AM,-10,0,REGULATING RESERVE,"Advise to switch to APFC Mode. SOC=89.6%"
06KABAN_BAT,"MANUAL CHARGING",06/02/2026 12:00:00 PM,0,-10,REGULATING RESERVE,"Advise manual charging under manual RR dispatch. Preparation for peak demand. SOC= 46.5%"
06KABAN_BAT,"MANUAL CHARGING",06/02/2026 12:06:00 PM,-10,-20,REGULATING RESERVE,"Advise manual charging under manual RR dispatch. Preparation for peak demand. SOC= 49.9%"
06KABAN_BAT,"APFC MODE",06/02/2026 12:41:00 PM,-20,0,REGULATING RESERVE,"Advise to switch to APFC Mode. SOC=89.63%"
06KABAN_BAT,"MANUAL MODE OPERATION",06/02/2026 2:56:00 PM,0,0,REGULATING RESERVE,"Advise to set manual mode 0 MW under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 3:03:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Leyte-Cebu line limitation."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 3:11:00 PM,-5,-10,REGULATING RESERVE,"Advise to raise manual charge under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL MODE OPERATION",06/02/2026 3:25:00 PM,-10,0,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL DISCHARGING",06/02/2026 3:50:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Preparation for peak load. SO-initiated Market Intervention is issued today,0"
06KABAN_BAT,"MANUAL DISCHARGING",06/02/2026 4:45:00 PM,10,5,REGULATING RESERVE,"Advise to reduce manual discharge under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL DISCHARGING",06/02/2026 4:47:00 PM,5,0,REGULATING RESERVE,"Advise to reduce manual discharge under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 4:49:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 5:01:00 PM,-5,-15,REGULATING RESERVE,"Advise to raise manual charging under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 5:11:00 PM,-15,-20,REGULATING RESERVE,"Advise to raise manual charging under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL CHARGE",06/02/2026 5:48:00 PM,-20,-10,REGULATING RESERVE,"Advise to reduce manual charging under manual RR dispatch. Preparation for peak load."
06KABAN_BAT,"MANUAL MODE OPERATION",06/02/2026 5:55:00 PM,-10,0,REGULATING RESERVE,"Advise to manual mode . Preparation for peak load."
06KABAN_BAT,"MANUAL DISCHARGING",06/02/2026 6:16:00 PM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Leyte-Cebu line limitation. Preparation for peak load."
06KABAN_BAT,"MANUAL DISCHARGING",06/02/2026 6:33:00 PM,10,5,REGULATING RESERVE,"Advise to reduce manual discharge under manual RR dispatch. Leyte-Cebu line limitation. Preparation for peak load."
06KABAN_BAT,"APFC MODE",06/02/2026 7:28:00 PM,5,0,REGULATING RESERVE,"Advise to switch to APFC Mode. SOC=54.93%"
06KABAN_BAT,"MANUAL DISCHARGING",06/03/2026 12:06:00 AM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Leyte-Cebu load management."
06KABAN_BAT,"APFC MODE OPERATION",06/03/2026 12:18:00 AM,10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual mode RR dispatch."
06KABAN_BAT,"MANUAL DISCHARGING",06/03/2026 12:37:00 AM,0,10,REGULATING RESERVE,"Advise to manual discharge under manual RR dispatch. Leyte-Cebu load management."
06KABAN_BAT,"APFC MODE OPERATION",06/03/2026 12:57:00 AM,10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual mode RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/03/2026 3:09:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGE",06/03/2026 3:28:00 PM,-10,-20,REGULATING RESERVE,"Advise to raise manual charging under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE OPERATION",06/03/2026 4:09:00 PM,-20,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. Preservation of SOC (89.8%)"
06KABAN_BAT,"APFC MODE",06/03/2026 6:04:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual mode."
06KABAN_BAT,"MANUAL MODE OPERATION",06/03/2026 11:04:00 PM,0,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. AS testing of PEDC_U02"
06KABAN_BAT,"APFC MODE",06/04/2026 12:25:00 AM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual RR Dispatch. AS testing for PEDC_U02."
06KABAN_BAT,"MANUAL MODE OPERATION",06/04/2026 2:04:00 AM,0,0,REGULATING RESERVE,"Advise to manual mode under manual RR dispatch. AS testing of PEDC_U02"
06KABAN_BAT,"APFC MODE",06/04/2026 4:54:00 AM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual RR Dispatch. AS testing for PEDC_U02."
06KABAN_BAT,"MANUAL CHARGING",06/04/2026 7:03:00 AM,0,-10,REGULATING RESERVE,"Advised to manually charge by -20. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 7:30:00 AM,-20,0,REGULATING RESERVE,"Advised switching back to APFC mode, from manual mode."
06KABAN_BAT,"MANUAL CHARGING",06/04/2026 12:02:00 PM,0,-20,REGULATING RESERVE,"Advised to manually charge to -20. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 12:53:00 PM,-20,0,REGULATING RESERVE,"Advised to switch back to APFC mode."
06KABAN_BAT,"MANUAL CHARGE",06/04/2026 3:35:00 PM,0,-10,REGULATING RESERVE,"Advise to charge as Manual RR dispatch; Preparation for peak demand"
06KABAN_BAT,"MANUAL MODE",06/04/2026 4:59:00 PM,-10,0,REGULATING RESERVE,"Advise to lower load (charging) as Manual RR dispatch; Preparation for peak demand"
06KABAN_BAT,"APFC MODE OPERATION",06/04/2026 6:33:00 PM,0,0,REGULATING RESERVE,"Advised to switch back to APFC mode operation"
06KABAN_BAT,"MANUAL MODE",06/04/2026 9:40:00 PM,0,0,REGULATING RESERVE,"Advise to switch to manual mode operation; PEDC U2 ancillary service recertification test"
06KABAN_BAT,"APFC MODE",06/04/2026 11:59:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode; PEDC 2 Ancillary service recertification test."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 8:21:00 AM,0,-20,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/05/2026 8:58:00 AM,-20,0,REGULATING RESERVE,"Advised to set to APFC mode from manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 10:58:00 AM,0,-20,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 11:07:00 AM,-20,-10,REGULATING RESERVE,"Advised to manually charge under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"APFC MODE OPERATION",06/05/2026 12:03:00 PM,-10,0,REGULATING RESERVE,"Advised to shift to APFC Mode from manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/05/2026 1:22:00 PM,0,-20,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/05/2026 1:27:00 PM,-20,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch."
06KABAN_BAT,"MANUAL MODE",06/05/2026 1:52:00 PM,-5,0,REGULATING RESERVE,"Advise to shift to Manual mode (0MW) under manual RR dispatch. SOC preservation for peak demand."
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:30:00 PM,0,20,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:39:00 PM,20,10,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 2:47:00 PM,10,20,REGULATING RESERVE,"Advise to raise load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL MODE",06/05/2026 3:03:00 PM,20,0,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 3:21:00 PM,0,10,REGULATING RESERVE,"Advise to discharge as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",06/05/2026 3:49:00 PM,10,5,REGULATING RESERVE,"Advise to lower load (discharging) as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL MODE",06/05/2026 3:55:00 PM,5,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Real Power Balancing"
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:06:00 PM,0,-5,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:26:00 PM,-5,-10,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:39:00 PM,-10,-15,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL CHARGING",06/05/2026 4:45:00 PM,-15,-20,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE",06/05/2026 5:13:00 PM,-20,0,REGULATING RESERVE,"Advise to lower load as manual RR dispatch; Preparation for peak demand."
06KABAN_BAT,"APFC MODE",06/05/2026 6:44:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:10:00 AM,0,-5,REGULATING RESERVE,"Advise to charge as manual RR dispatch. Real power balancing. (SOC 32.77%)"
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:13:00 AM,-5,-10,REGULATING RESERVE,"Advise to raise load (charging) as manual RR dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGING",06/06/2026 5:48:00 AM,-10,-15,REGULATING RESERVE,"Advise to raise charging as manual RR dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/06/2026 6:10:00 AM,-15,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06KABAN_BAT,"MANUAL CHARGE",06/06/2026 11:18:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06KABAN_BAT,"MANUAL CHARGE",06/06/2026 11:46:00 AM,-10,-20,REGULATING RESERVE,"Advice to manual charge under RR manual dispatch. Real power balancing."
06KABAN_BAT,"APFC MODE OPERATION",06/06/2026 12:20:00 PM,-20,0,REGULATING RESERVE,"Advise to set to APFC from manual charge under RR manual Dispatch."
06KABAN_BAT,"MANUAL MODE OPERATION",06/06/2026 12:53:00 PM,0,0,REGULATING RESERVE,"Advice to shift to manual mode (0MW) under manual RR dispatch. Preservation of SOC for Peak demand."
06KABAN_BAT,"MANUAL DISCHARGING",06/06/2026 1:43:00 PM,0,20,REGULATING RESERVE,"Advise to manual discharge (20MW) under manual RR dispatch. Real Power Balancing."
06KABAN_BAT,"MANUAL MODE OPERATION",06/06/2026 1:56:00 PM,20,0,REGULATING RESERVE,"Advise to set to manual mode (0MW) under manual RR dispatch. Preparation for peak demand."
06KABAN_BAT,"MANUAL MODE",06/06/2026 3:50:00 PM,-10,0,REGULATING RESERVE,"Advise to switch to manual mode (idle) in preparation for peak demand; RR = 22 MW; SOC = 89.68%"
06KABAN_BAT,"APFC MODE",06/06/2026 7:11:00 PM,0,0,REGULATING RESERVE,"Advise to set to zero and APFC mode; RR = 22 MW; SOC = 87.96%"
06KABAN_BAT,"MANUAL CHARGE",06/07/2026 4:00:00 PM,-5.8,-10,REGULATING RESERVE,"Advise to charge manually by (-10) MW for Real Power Balancing and in preparation for peak demand; RR = 22 MW; SOC = 38.34%"
06KABAN_BAT,"MANUAL DISCHARGE",06/07/2026 4:56:00 PM,0,10,REGULATING RESERVE,"Advise to discharge manually by 10 MW due to SIPS Activation affected by the blocking of MVIP Pole 1 with load of 250MW; RR = 22 M"
06KABAN_BAT,"MANUAL MODE OPERATION",06/07/2026 5:17:00 PM,10,0,REGULATING RESERVE,"Advise to set to zero then manual mode in preparation for peak period; RR = 22 MW;; SOC = 60%"
06KABAN_BAT,"MANUAL CHARGE",06/07/2026 5:22:00 PM,0,-10,REGULATING RESERVE,"Advise to charge manually by (-10) MW for Real Power Balancing and in preparation for peak demand; RR = 22 MW; SOC = 59.39%"
06KABAN_BAT,"MANUAL MODE OPERATION",06/07/2026 6:16:00 PM,-9,0,REGULATING RESERVE,"Advise to set to zero then manual mode in preparation for peak period; RR = 22 MW; SOC = 89.6%"
06KABAN_BAT,"APFC MODE",06/07/2026 7:18:00 PM,0,0,REGULATING RESERVE,"Advise to set to zero and APFC mode; RR = 22 MW; SOC = 89%"
06MANSOL_G01,"PPC CONTROLLER ON",06/07/2026 6:05:00 AM,40.5,40.5,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06MANSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:40:00 PM,40.5,40.5,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' through Negros ACC and setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabang"
06MNTSOL_G01,"PPC CONTROLLER ON",06/07/2026 6:05:00 AM,14.4,14.4,VRE OUTPUT RESTRICTION,"Advised to set PPC ON. Contingency measures for the shutdown of 230kV Daanbantayan-Tabango Line 2"
06MNTSOL_G01,"PPC CONTROLLER "OFF"",06/07/2026 3:40:00 PM,14.4,14.4,VRE OUTPUT RESTRICTION,"Advise to switch 'PPC OFF' through Negros ACC and setpoint to maximum capacity as contingency measure of 230kV Daanbantayan-Tabang"
06PAL1A_U01,"LOWER LOAD",06/01/2026 6:29:00 AM,35.3,25,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL1A_U01,"FOLLOW RTD",06/01/2026 7:45:00 AM,25,35,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL1A_U01,"TRIPPED",06/03/2026 1:34:00 PM,37.39,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Unit tripped. Reason: ongoing assessment."
06PAL1A_U01,"LOWER LOAD",06/06/2026 6:15:00 AM,37.5,25,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U01,"FOLLOW RTD",06/06/2026 7:22:00 AM,25,33,RTD,"Advise to follow RTD-EN from MOT lower dispatch. (RTD-EN=33MW)"
06PAL1A_U01,"LOWER LOAD",06/06/2026 7:48:00 AM,35.3,23,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U01,"FOLLOW RTD",06/06/2026 8:01:00 AM,25,0,RTD,"Advice to follow RTD from MOT-lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/01/2026 6:02:00 AM,35.3,25,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL1A_U03,"FOLLOW RTD",06/01/2026 6:12:00 AM,25,35.3,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/01/2026 6:29:00 AM,35.3,25,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL1A_U03,"FOLLOW RTD",06/01/2026 7:45:00 AM,25,35,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/04/2026 6:49:00 AM,35.3,25,MOT LOWER,"Advised to lower load by 10.3 MW as MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/04/2026 8:01:00 AM,25,35.3,RTD,"Advised to follow RTD energy schedule = 35.3 MW, from previous MOT Lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/06/2026 6:15:00 AM,37.5,25,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/06/2026 7:22:00 AM,25,35,RTD,"Advise to follow RTD-EN from MOT lower dispatch. (RTD-EN=35MW)"
06PAL1A_U03,"LOWER LOAD",06/06/2026 7:48:00 AM,33,23,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL1A_U03,"FOLLOW RTD",06/06/2026 7:58:00 AM,25,35,RTD,"Advice to follow RTD from MOT-lower dispatch."
06PAL1A_U03,"LOWER LOAD",06/06/2026 9:28:00 AM,37.5,23,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=37.5MW"
06PAL1A_U03,"FOLLOW RTD",06/06/2026 10:02:00 AM,23,37.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=37.5MW"
06PAL1A_U03,"LOWER LOAD",06/06/2026 11:46:00 AM,37.5,23,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=37.5MW"
06PAL1A_U03,"FOLLOW RTD",06/06/2026 12:50:00 PM,23,37.5,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=37.5MW"
06PAL2A_U01,"LOWER LOAD",06/01/2026 6:51:00 AM,18.9,10,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL2A_U01,"FOLLOW RTD",06/01/2026 7:45:00 AM,10,18.9,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL2A_U02,"LOWER LOAD",06/01/2026 10:12:00 AM,18.9,10,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=18.9)"
06PAL2A_U02,"FOLLOW RTD",06/01/2026 10:25:00 AM,10,18.9,RTD,"Advise to follow RTD from security lower dispatch."
06PAL2A_U02,"MANUAL RR DISPATCH",06/03/2026 1:34:00 PM,10,18.9,REGULATING RESERVE,"Advised to full capacity as Manual RR dispatch. Line limitation of 230kV Leyte - Cebu Line."
06PAL2A_U02,"FOLLOW RTD",06/03/2026 1:57:00 PM,18.9,18.9,RTD,"Advised to follow RTD energy schedule = 18.9 MW, from previous Manual CR dispatch."
06PAL2A_U02,"MANUAL MODE OPERATION",06/03/2026 11:09:00 PM,10,10,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
06PAL2A_U02,"AGC MODE",06/04/2026 12:27:00 AM,10,10,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
06PAL2A_U02,"MANUAL MODE OPERATION",06/04/2026 2:07:00 AM,10,10,CONTINGENCY RESERVE,"Advise to set to manual mode under manual CR dispatch. AS testing of PEDC_U02"
06PAL2A_U02,"AGC MODE",06/04/2026 4:56:00 AM,10,10,CONTINGENCY RESERVE,"Advise to switch to AGC Mode from manual CR Dispatch. AS testing for PEDC_U02."
06PAL2A_U02,"LOWER LOAD",06/05/2026 1:59:00 PM,18.9,10,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
06PAL2A_U02,"FOLLOW RTD",06/05/2026 2:08:00 PM,10,18.8,RTD,"Advise to follow RTD-EN; from security lower dispatch"
06PAL2A_U02,"LOWER LOAD",06/06/2026 9:21:00 AM,18.9,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=18.9MW"
06PAL2A_U02,"FOLLOW RTD",06/06/2026 10:02:00 AM,10,18.9,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=18.9MW"
06PAL2A_U02,"LOWER LOAD",06/06/2026 11:46:00 AM,18.9,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=18.9MW"
06PAL2A_U02,"FOLLOW RTD",06/06/2026 12:50:00 PM,10,18.9,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=18.9MW"
06PAL2A_U03,"LOWER LOAD",06/01/2026 6:02:00 AM,18.9,10,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL2A_U03,"FOLLOW RTD",06/01/2026 6:12:00 AM,10,18.9,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL2A_U03,"LOWER LOAD",06/01/2026 6:29:00 AM,18.9,10,MOT LOWER,"Advise to lower load under MOT Lower dispatch. Real Power Balancing."
06PAL2A_U03,"FOLLOW RTD",06/01/2026 7:54:00 AM,10,18.9,RTD,"Advise to follow RTD from MOT Lower dispatch."
06PAL2A_U03,"LOWER LOAD",06/01/2026 10:12:00 AM,18.9,10,SECURITY - LOWER,"Advise to lower load under security lower dispatch. Real Power Balancing.(RTD-EN=18.9)"
06PAL2A_U03,"FOLLOW RTD",06/01/2026 10:25:00 AM,10,18.9,RTD,"Advise to follow RTD from security lower dispatch."
06PAL2A_U03,"LOWER LOAD",06/04/2026 6:49:00 AM,18.9,10,MOT LOWER,"Advised to lower load by 8.9 MW as MOT Lower dispatch. Real power balancing."
06PAL2A_U03,"FOLLOW RTD",06/04/2026 8:01:00 AM,10,18.9,RTD,"Advised to follow RTD energy schedule = 18.9 MW, from previous MOT Lower dispatch."
06PAL2A_U03,"LOWER LOAD",06/05/2026 1:59:00 PM,18,10,SECURITY - LOWER,"Advise to lower Load under Security Lower dispatch."
06PAL2A_U03,"FOLLOW RTD",06/05/2026 2:08:00 PM,10,18.9,RTD,"Advise to follow RTD-EN; from security lower dispatch"
06PAL2A_U03,"LOWER LOAD",06/06/2026 6:15:00 AM,18.9,10,MOT LOWER,"Advise to lower Load under MOT Lower dispatch. Real power balancing."
06PAL2A_U03,"FOLLOW RTD",06/06/2026 8:05:00 AM,10,18.9,RTD,"Advice to follow RTD from MOT-lower dispatch."
06PAL2A_U03,"LOWER LOAD",06/06/2026 9:21:00 AM,18.9,10,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=20MW"
06PAL2A_U03,"FOLLOW RTD",06/06/2026 10:02:00 AM,10,18.9,RTD,"Advice to follow RTD from Security lower dispatch. RTD-EN=20MW"
